text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires,The Times of India,Bruce Springsteen lent helping hand to director's family after Los Angeles wildfires,Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires,1,-0.16501309,-0.071681075
Six protein packed Trader Joe s snacks dietitians recommend Six protein packed Trader Joe s snacks dietitians recommend,The-independent.com,Six protein-packed Trader Joe’s snacks dietitians recommend,Six protein packed Trader Joe s snacks dietitians recommend Six protein packed Trader Joe s snacks dietitians recommend,-1,0.09009829,0.012441271
Classic Aero TV Portrait of the U.S. Transportation Safety Institute Classic Aero TV Portrait of the U.S. Transportation Safety Institute,Aero-news.net,Classic Aero-TV: Portrait of the U.S. Transportation Safety Institute,Classic Aero TV Portrait of the U.S. Transportation Safety Institute Classic Aero TV Portrait of the U.S. Transportation Safety Institute,-1,0.14476718,-0.07280181
Aero News Quote of the Day 10.21.25 Aero News Quote of the Day 10.21.25,Aero-news.net,Aero-News: Quote of the Day (10.21.25),Aero News Quote of the Day 10.21.25 Aero News Quote of the Day 10.21.25,-1,0.18023424,0.06501986
Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,Japan Today,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,1,-0.24292752,0.16899505
"Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really",Windows Central,"Xbox Game Pass October Wave 2 is wild: The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really","Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really",1,0.15281129,-0.16849238
I found my people People are sharing how they use Costco Tiramisu cups I found my people People are sharing how they use Costco Tiramisu cups,The Daily Dot,“I found my people”: People are sharing how they use Costco Tiramisu cups,I found my people People are sharing how they use Costco Tiramisu cups I found my people People are sharing how they use Costco Tiramisu cups,-1,-0.055292986,-0.023051163
How presidents have changed the White House and how Trump s ballroom is different How presidents have changed the White House and how Trump s ballroom is different,NPR,How presidents have changed the White House — and how Trump's ballroom is different,How presidents have changed the White House and how Trump s ballroom is different How presidents have changed the White House and how Trump s ballroom is different,1,-0.226421,0.04429878
Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs,The Times of India,Manipur marks Ningol Chakkouba amid hope & heartbreak for IDPs,Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs,1,0.05418057,-0.003938286
U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body,Fortune,U.S. Senate hopeful Graham Platner says he’s covered up his tattoo after learning it was a Nazi symbol: ‘I wanted this thing off my body’,U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body,-1,-0.14707772,0.049010336
Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors,CBS Sports,Person matching Chauncey Billups' description allegedly shared Trail Blazers tanking information with bettors,Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors,1,-0.08320051,-0.2133161
AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong,The Times of India,AI grading error affects hundreds of MCAS essays in Massachusetts: Here’s what went wrong,AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong,1,-0.06951502,0.0035036132
"J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody",The Times of India,"J&K Speaker rejects Congress, NC’s plea for discussion on AAP MLA’s detention; HC quashes aide’s preventive custody","J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody",1,-0.12057905,0.03351112
The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist! The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist!,Egotastic.com,The Woman Who Rewrote Her Ribcage: Wisconsin Tiff’s Radical Quest for the Impossible Waist!,The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist! The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist!,-1,-0.16542421,-0.09260572
Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season,What's on Netflix,Netflix’s Daily Soap Experiment Ends Prematurely; ‘Tout Pour La Lumière’ Canceled After Single Season,Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season,-1,0.027104095,-0.050234467
White House East Wing demolition nearly complete to make room for Trump ballroom White House East Wing demolition nearly complete to make room for Trump ballroom,Biztoc.com,White House East Wing demolition nearly complete to make room for Trump ballroom,White House East Wing demolition nearly complete to make room for Trump ballroom White House East Wing demolition nearly complete to make room for Trump ballroom,1,-0.15879452,0.16488715
Who s to blame for government shutdown? A new poll shows what voters think. Who s to blame for government shutdown? A new poll shows what voters think.,CBS News,Who's to blame for government shutdown? A new poll shows what voters think.,Who s to blame for government shutdown? A new poll shows what voters think. Who s to blame for government shutdown? A new poll shows what voters think.,1,-0.19630738,0.14216922
Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle,Memeorandum.com,Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base (San Francisco Chronicle),Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle,1,-0.16060977,0.041369308
Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times,Memeorandum.com,Trump Administration Live Updates: President Shelves Plan to Deploy Federal Agents to San Francisco (New York Times),Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times,1,-0.15536526,0.12792431
The Bloody Sunday Murder Trial The Bloody Sunday Murder Trial,BBC News,The Bloody Sunday Murder Trial,The Bloody Sunday Murder Trial The Bloody Sunday Murder Trial,-1,-0.019972641,-0.009144614
Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere,CinemaBlend,Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For 'A Little Bit Of Space' While He Filmed Deliver Me From Nowhere,Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere,1,-0.19601505,-0.095556274
"RFK Jr., The FDA, And Supplement Regulations RFK Jr., The FDA, And Supplement Regulations",NPR,"RFK Jr., The FDA, And Supplement Regulations","RFK Jr., The FDA, And Supplement Regulations RFK Jr., The FDA, And Supplement Regulations",-1,0.15530838,0.030314399
"While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment",PBS,"While wary of Trump’s motives, some D.C. residents uneasily back parts of the National Guard deployment","While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment",-1,-0.15577005,0.16688977
"F5, Inc. Investigated by the Portnoy Law Firm F5, Inc. Investigated by the Portnoy Law Firm",GlobeNewswire,"F5, Inc. Investigated by the Portnoy Law Firm","F5, Inc. Investigated by the Portnoy Law Firm F5, Inc. Investigated by the Portnoy Law Firm",-1,0.30407396,0.23632981
Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally,The Times of India,Arbaz Patel loses weight after reality show Rise and Fall; says ‘I wanted to reset physically and mentally’,Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally,-1,-0.012979354,-0.05458178
"How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank",USA Today,"How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank","How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank",-1,-0.081227474,-0.3598716
"Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally",Mediaite,"Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe: ‘We Can’t, Legally’","Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally",1,-0.21655427,0.0758576
Trump Federal deployment to San Francisco called off after conversation with mayor Trump Federal deployment to San Francisco called off after conversation with mayor,CBS News,Trump: Federal deployment to San Francisco called off after conversation with mayor,Trump Federal deployment to San Francisco called off after conversation with mayor Trump Federal deployment to San Francisco called off after conversation with mayor,1,-0.20896682,0.13611886
Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,The Times of India,Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,1,-0.12810391,-0.2713108
GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico,Memeorandum.com,GOP senator denounces Trump's pardon of crypto billionaire CZ (Jasper Goodman/Politico),GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico,1,-0.25958028,0.19594425
"The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy",GlobeNewswire,"The 2025 NAB Show New York Wraps: Spotlighting the Future of Media, Storytelling and the Creator Economy","The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy",1,0.030709391,0.024542168
Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg,Freerepublic.com,Man Accused Samming Co-Worker With Autism Out of Thousands in Greensburg,Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg,1,-0.1729984,0.006507732
"Apple users could get significant compensation say lawyers, after tech firm loses ruling Apple users could get significant compensation say lawyers, after tech firm loses ruling",Sky.com,"Apple users could get 'significant' compensation say lawyers, after tech firm loses ruling","Apple users could get significant compensation say lawyers, after tech firm loses ruling Apple users could get significant compensation say lawyers, after tech firm loses ruling",1,0.0578177,0.028649865
What to know about brain aneurysms after Kim Kardashian s diagnosis What to know about brain aneurysms after Kim Kardashian s diagnosis,NBC News,What to know about brain aneurysms after Kim Kardashian's diagnosis,What to know about brain aneurysms after Kim Kardashian s diagnosis What to know about brain aneurysms after Kim Kardashian s diagnosis,-1,0.08260892,-0.009564764
Virginia Becomes New Battleground In Redistricting War Virginia Becomes New Battleground In Redistricting War,The Daily Caller,Virginia Becomes New Battleground In Redistricting War,Virginia Becomes New Battleground In Redistricting War Virginia Becomes New Battleground In Redistricting War,-1,-0.14501454,-0.032697953
Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,HuffPost,Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,1,-0.34281814,0.14194629
Carmen Argote s Maximalist Homage to Garment Workers Carmen Argote s Maximalist Homage to Garment Workers,Hyperallergic,Carmen Argote’s Maximalist Homage to Garment Workers,Carmen Argote s Maximalist Homage to Garment Workers Carmen Argote s Maximalist Homage to Garment Workers,-1,-0.043012884,-0.03318434
"Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say",The Denver Post,"Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say","Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say",1,-0.18396294,-0.07908492
"Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo",Aero-news.net,"Airborne-Flight Training 10.23.25: PanAm Back?, Spirit Cuts, Affordable Expo","Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo",1,0.19710469,-0.07373207
"Warships, fighter jets and the CIA what is Trump s endgame in Venezuela? Warships, fighter jets and the CIA what is Trump s endgame in Venezuela?",BBC News,"Warships, fighter jets and the CIA - what is Trump's endgame in Venezuela?","Warships, fighter jets and the CIA what is Trump s endgame in Venezuela? Warships, fighter jets and the CIA what is Trump s endgame in Venezuela?",1,-0.062134627,0.21300519
"TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action",GlobeNewswire,"TRONOX CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action","TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action",2,0.42376438,0.1287718
The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,GlobeNewswire,The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,-1,0.37975678,0.11385318
Nike designed new gear to keep athletes cool in a warming world Nike designed new gear to keep athletes cool in a warming world,The Verge,Nike designed new gear to keep athletes cool in a warming world,Nike designed new gear to keep athletes cool in a warming world Nike designed new gear to keep athletes cool in a warming world,-1,0.06253067,-0.09624148
Required Reading Required Reading,Hyperallergic,Required Reading,Required Reading Required Reading,-1,0.11413981,0.049341023
